acct_id,name,balance
161028122,Account Owner 5147,40441.17
1857519721,Account Owner 5148,26974.65
1809406462,Account Owner 5149,21293.03
1569786123,Account Owner 5150,93745.3
1570063314,Account Owner 5151,31470.39
495317608,Account Owner 5152,92929.37
2791203847,Account Owner 5153,22179.99
8910697313,Account Owner 5154,66532.98
5544198316,Account Owner 5155,76012.5
2387291336,Account Owner 5156,88484.76
8444380041,Account Owner 5157,32871.48
2086805358,Account Owner 5158,23512.94
5362070057,Account Owner 5159,30512.41
5531199763,Account Owner 5160,70594.41
28077674,Account Owner 5161,7883.76
8030608455,Account Owner 5162,86561.58
1442094151,Account Owner 5163,83132.64
2788409952,Account Owner 5164,60978.76
4482129225,Account Owner 5165,67081.82
507931782,Account Owner 5166,54685.73
3293750639,Account Owner 5167,74339.07
4221376113,Account Owner 5168,69387.13
367320665,Account Owner 5169,89266.27
7309982048,Account Owner 5170,28478.17
6615107125,Account Owner 5171,96067.99
9163830967,Account Owner 5172,46136.59
9200415522,Account Owner 5173,75262.68
829666961,Account Owner 5174,35748.63
9415205526,Account Owner 5175,76190.53
1330289598,Account Owner 5176,77976.36
7450636945,Account Owner 5177,89336.14
7776362372,Account Owner 5178,41083.14
1354879361,Account Owner 5179,41293.48
604370881,Account Owner 5180,18831.84
9737122704,Account Owner 5181,17252.81
1790111547,Account Owner 5182,92153.59
3345530264,Account Owner 5183,40489.48
2428747644,Account Owner 5184,29131.03
5096123190,Account Owner 5185,64907.95
4659825303,Account Owner 5186,16738.44
5883167934,Account Owner 5187,88168.46
5134236164,Account Owner 5188,73513.73
5792683993,Account Owner 5189,11743.82
8921529371,Account Owner 5190,59846.71
1803584780,Account Owner 5191,49965.77
4673012057,Account Owner 5192,29928.22
5246958913,Account Owner 5193,33499.98
4419074315,Account Owner 5194,99554.69
1231472603,Account Owner 5195,92809.87
1682904382,Account Owner 5196,32496.24
7290883136,Account Owner 5197,78180.53
5527262020,Account Owner 5198,3485.55
1007239354,Account Owner 5199,75557.46
6504374007,Account Owner 5200,54494.62
2789549939,Account Owner 5201,49907.78
2165484320,Account Owner 5202,1442.03
1818734605,Account Owner 5203,91537.97
4185366138,Account Owner 5204,88542.91
3915610181,Account Owner 5205,26242.45
6776483987,Account Owner 5206,2273.58
8287272844,Account Owner 5207,6509.93
1405473639,Account Owner 5208,2202.16
2737091083,Account Owner 5209,84741.82
9066101413,Account Owner 5210,86431.97
5727249873,Account Owner 5211,42508.14
335497728,Account Owner 5212,5202.37
3649270966,Account Owner 5213,43522.37
2526227964,Account Owner 5214,54822.55
5646420054,Account Owner 5215,20148.02
2077054844,Account Owner 5216,2100.55
5658384865,Account Owner 5217,54260.72
2263641822,Account Owner 5218,92607.27
3652850143,Account Owner 5219,12734.84
6837737757,Account Owner 5220,84087.36
8679803398,Account Owner 5221,6669.24
1038813528,Account Owner 5222,90091.38
9734520611,Account Owner 5223,26888.48
3567632504,Account Owner 5224,37944.74
8553877126,Account Owner 5225,50487.47
5757303008,Account Owner 5226,79256.85
4675422467,Account Owner 5227,54885.01
6851551506,Account Owner 5228,59065.65
146315244,Account Owner 5229,56875.48
6398645949,Account Owner 5230,48874.45
4785037451,Account Owner 5231,50220.12
6948467275,Account Owner 5232,92891.75
3143110521,Account Owner 5233,24906.67
8065357821,Account Owner 5234,20796.16
4400123800,Account Owner 5235,72891.58
2131863346,Account Owner 5236,7319.95
8170963660,Account Owner 5237,97486.7
2511839063,Account Owner 5238,75608.93
9817293424,Account Owner 5239,61113.54
3304854233,Account Owner 5240,12933.5
7224733651,Account Owner 5241,25097.29
8496546560,Account Owner 5242,52630.15
1695388762,Account Owner 5243,53648.15
9026411802,Account Owner 5244,23711.78
3286570584,Account Owner 5245,71301.81
1353093227,Account Owner 5246,98829.64
1786741440,Account Owner 5247,55937.81
2331602703,Account Owner 5248,26872.23
6883310065,Account Owner 5249,57463.92
3312326933,Account Owner 5250,70734.87
767053619,Account Owner 5251,98650.49
251291874,Account Owner 5252,86039.43
4113894386,Account Owner 5253,13308.11
2511368378,Account Owner 5254,45564.31
9149226706,Account Owner 5255,13089.79
8190057195,Account Owner 5256,7110.39
7175337614,Account Owner 5257,10360.43
9588148265,Account Owner 5258,48687.31
4637605853,Account Owner 5259,12136.96
5163463236,Account Owner 5260,30140.41
2653112640,Account Owner 5261,23970.36
9689416379,Account Owner 5262,31089.26
9102880668,Account Owner 5263,91679.84
4277088300,Account Owner 5264,62918.26
8796964302,Account Owner 5265,92679.67
371122002,Account Owner 5266,33910.9
6304962788,Account Owner 5267,4110.43
9910312652,Account Owner 5268,74548.63
6873789821,Account Owner 5269,67130.77
7825925474,Account Owner 5270,15571.24
3238911908,Account Owner 5271,75821.12
8155989698,Account Owner 5272,77708.55
3650456390,Account Owner 5273,65740.04
3072683187,Account Owner 5274,12956.71
2251845545,Account Owner 5275,30721.02
4164203627,Account Owner 5276,17010.95
7713333032,Account Owner 5277,51895.66
6038412945,Account Owner 5278,10542.62
1119908291,Account Owner 5279,55807.12
3288024760,Account Owner 5280,35937.34
5314270926,Account Owner 5281,30254.94
7201442362,Account Owner 5282,68127.38
2999176792,Account Owner 5283,4795.54
4032991905,Account Owner 5284,56710.39
6363930359,Account Owner 5285,28446.52
2549074276,Account Owner 5286,97769.39
8776434666,Account Owner 5287,98903.39
8590734357,Account Owner 5288,2624.43
589410307,Account Owner 5289,79085.13
2460756240,Account Owner 5290,86544.73
3701017786,Account Owner 5291,47811.5
1310032890,Account Owner 5292,96000.47
157575774,Account Owner 5293,68590.5
6894629093,Account Owner 5294,48142.19
7636502800,Account Owner 5295,27248.33
684647360,Account Owner 5296,72581.03
7445552390,Account Owner 5297,7674.13
4074143525,Account Owner 5298,99185.98
7194843058,Account Owner 5299,90745.12
2446784768,Account Owner 5300,70059.25
6181789629,Account Owner 5301,71338.04
8667969349,Account Owner 5302,66386.23
4671092780,Account Owner 5303,61123.12
8634104443,Account Owner 5304,59672.67
9756258407,Account Owner 5305,69529.6
418105747,Account Owner 5306,7969.35
475745396,Account Owner 5307,72257.84
9691064924,Account Owner 5308,24738.69
972837185,Account Owner 5309,24728.52
256178029,Account Owner 5310,10606.97
5299178557,Account Owner 5311,51007.7
1981954103,Account Owner 5312,2794.0
4835227304,Account Owner 5313,23077.35
7769856622,Account Owner 5314,16459.41
9874730084,Account Owner 5315,99998.04
5423790778,Account Owner 5316,17499.59
5053168024,Account Owner 5317,6058.12
8770727096,Account Owner 5318,68252.49
4075569674,Account Owner 5319,32014.2
3554451891,Account Owner 5320,17508.14
5361779358,Account Owner 5321,92858.46
7494369803,Account Owner 5322,39377.23
3441668364,Account Owner 5323,39103.9
8198795845,Account Owner 5324,65921.09
4886517822,Account Owner 5325,23034.62
7438361079,Account Owner 5326,81238.89
7499872708,Account Owner 5327,7680.87
826711772,Account Owner 5328,98184.76
2121136368,Account Owner 5329,22097.88
6608488708,Account Owner 5330,53023.13
6146338332,Account Owner 5331,20248.09
1590324826,Account Owner 5332,94309.96
5689734636,Account Owner 5333,7207.74
8364710939,Account Owner 5334,21933.89
7307421270,Account Owner 5335,10647.06
718346545,Account Owner 5336,74729.74
5925812011,Account Owner 5337,15788.11
3058110333,Account Owner 5338,56012.92
952571590,Account Owner 5339,38704.71
5680195252,Account Owner 5340,15445.53
320140462,Account Owner 5341,74905.5
1165506807,Account Owner 5342,13334.54
3031461345,Account Owner 5343,26521.39
5358002618,Account Owner 5344,16659.71
5252188163,Account Owner 5345,14324.3
1470508535,Account Owner 5346,44629.72
3157232160,Account Owner 5347,12004.29
656939016,Account Owner 5348,56579.65
8467567690,Account Owner 5349,11896.28
4555148253,Account Owner 5350,23108.62
1265159227,Account Owner 5351,63468.9
6561025563,Account Owner 5352,89432.06
7950267390,Account Owner 5353,44578.01
6052053237,Account Owner 5354,56327.27
8530805695,Account Owner 5355,11781.64
1411322297,Account Owner 5356,39752.96
2000238508,Account Owner 5357,81453.6
6678431683,Account Owner 5358,83388.21
9477947311,Account Owner 5359,29573.08
7550775030,Account Owner 5360,2475.87
7471811438,Account Owner 5361,81216.81
3519219559,Account Owner 5362,15756.3
2297214897,Account Owner 5363,91738.31
3557357134,Account Owner 5364,79429.92
8531321418,Account Owner 5365,80583.19
9175450221,Account Owner 5366,62708.9
5465720253,Account Owner 5367,3768.35
5000705666,Account Owner 5368,58282.51
120009077,Account Owner 5369,75981.67
7841510917,Account Owner 5370,62350.08
6145840072,Account Owner 5371,54389.78
9371546750,Account Owner 5372,22186.4
118304664,Account Owner 5373,95390.32
8150476965,Account Owner 5374,48486.36
4686618188,Account Owner 5375,28098.2
1752906194,Account Owner 5376,74942.49
9588917787,Account Owner 5377,69815.56
2561684088,Account Owner 5378,8854.06
8741127274,Account Owner 5379,67697.86
3654630655,Account Owner 5380,70201.71
3271194977,Account Owner 5381,2999.27
9534583370,Account Owner 5382,55817.09
4700589870,Account Owner 5383,58572.14
6580587971,Account Owner 5384,4835.42
9219901241,Account Owner 5385,16747.69
8355364646,Account Owner 5386,35372.91
5834203453,Account Owner 5387,19952.96
7457569532,Account Owner 5388,78470.53
7482391267,Account Owner 5389,85727.0
4569274385,Account Owner 5390,91555.08
554692081,Account Owner 5391,16077.64
9149167611,Account Owner 5392,59400.07
4359300983,Account Owner 5393,18335.87
5424883416,Account Owner 5394,12166.11
4321563199,Account Owner 5395,77839.49
7057341701,Account Owner 5396,97365.01
2290875310,Account Owner 5397,27051.85
4685978420,Account Owner 5398,43699.35
1924586619,Account Owner 5399,78405.18
9692353321,Account Owner 5400,76874.75
9123505032,Account Owner 5401,55140.39
3074996187,Account Owner 5402,17460.55
7058554755,Account Owner 5403,74637.29
7013203450,Account Owner 5404,97490.83
5238371530,Account Owner 5405,67109.46
8264534307,Account Owner 5406,90759.29
6012007725,Account Owner 5407,53204.07
4926202286,Account Owner 5408,52746.1
1637934423,Account Owner 5409,65038.43
26211331,Account Owner 5410,36788.3
6283019158,Account Owner 5411,8886.8
6628817953,Account Owner 5412,18049.73
7852809690,Account Owner 5413,69101.35
7732488165,Account Owner 5414,41957.69
6013207158,Account Owner 5415,13939.85
1669763343,Account Owner 5416,48074.29
6214144934,Account Owner 5417,74994.81
9471406663,Account Owner 5418,30120.87
5680922089,Account Owner 5419,27415.67
8010743439,Account Owner 5420,74027.54
5344947005,Account Owner 5421,25213.15
4875245539,Account Owner 5422,49126.3
7076022382,Account Owner 5423,78175.41
2798980978,Account Owner 5424,80417.22
2686432766,Account Owner 5425,88620.47
1772240702,Account Owner 5426,27404.4
2156269647,Account Owner 5427,73506.37
9970882079,Account Owner 5428,66094.37
9840418433,Account Owner 5429,5595.82
2596411472,Account Owner 5430,5066.38
4683424068,Account Owner 5431,69585.28
9414711613,Account Owner 5432,14873.66
5637761668,Account Owner 5433,91628.14
4131343671,Account Owner 5434,8614.05
5044816534,Account Owner 5435,90059.05
2637138860,Account Owner 5436,56474.19
8881334656,Account Owner 5437,98597.33
5189327373,Account Owner 5438,98776.75
1441806669,Account Owner 5439,64593.56
6712321629,Account Owner 5440,9802.74
7138853349,Account Owner 5441,16833.15
5560764659,Account Owner 5442,76583.27
364042010,Account Owner 5443,20825.29
5347053989,Account Owner 5444,94092.3
4674615022,Account Owner 5445,39699.09
257297463,Account Owner 5446,41152.97
9607051520,Account Owner 5447,78319.46
3247983862,Account Owner 5448,87925.53
2411890029,Account Owner 5449,29533.86
6242122886,Account Owner 5450,30549.73
8373056688,Account Owner 5451,88050.39
5008270406,Account Owner 5452,35261.94
7063620885,Account Owner 5453,18934.29
5767377420,Account Owner 5454,32448.05
6373315329,Account Owner 5455,78129.58
8910208042,Account Owner 5456,1532.04
940953815,Account Owner 5457,70161.02
6681686222,Account Owner 5458,85529.97
2239242759,Account Owner 5459,80015.32
7888545239,Account Owner 5460,53406.5
1788725161,Account Owner 5461,2014.29
2685556256,Account Owner 5462,39190.7
349895207,Account Owner 5463,14050.38
7577723387,Account Owner 5464,23793.46
8734486772,Account Owner 5465,8454.78
1837376105,Account Owner 5466,80358.6
8427566233,Account Owner 5467,58227.54
4838050359,Account Owner 5468,96922.54
7565118011,Account Owner 5469,32712.75
4967477336,Account Owner 5470,55244.0
1174463364,Account Owner 5471,62942.5
1499564689,Account Owner 5472,60991.16
6949277670,Account Owner 5473,74331.54
3459429703,Account Owner 5474,92161.33
7666837949,Account Owner 5475,46482.61
9536729817,Account Owner 5476,74943.55
8302455849,Account Owner 5477,43209.1
5079919726,Account Owner 5478,39584.95
5629144252,Account Owner 5479,5266.06
7100115517,Account Owner 5480,24177.74
1281973568,Account Owner 5481,1493.97
5832691239,Account Owner 5482,88469.64
9457175125,Account Owner 5483,49719.51
3127852580,Account Owner 5484,10915.78
8605460702,Account Owner 5485,8223.87
533669854,Account Owner 5486,75982.51
4400413459,Account Owner 5487,98820.52
2352967007,Account Owner 5488,81619.36
1981079199,Account Owner 5489,47275.26
8493666262,Account Owner 5490,98760.82
628890159,Account Owner 5491,26033.14
7895653512,Account Owner 5492,65343.01
4735719098,Account Owner 5493,22089.37
7004338880,Account Owner 5494,62286.89
9711484411,Account Owner 5495,83227.33
3850452312,Account Owner 5496,72779.88
6620432072,Account Owner 5497,70051.74
9508189794,Account Owner 5498,62491.16
4955200446,Account Owner 5499,44092.46
9928638789,Account Owner 5500,81334.65
9723349914,Account Owner 5501,55192.74
3865018878,Account Owner 5502,90537.94
180876704,Account Owner 5503,40654.3
3996929514,Account Owner 5504,95189.29
9128383260,Account Owner 5505,10164.93
3718427070,Account Owner 5506,79959.21
5652696348,Account Owner 5507,91892.2
5826852627,Account Owner 5508,87804.82
219437953,Account Owner 5509,78781.24
5782778248,Account Owner 5510,34260.76
4224850332,Account Owner 5511,37732.45
5894572927,Account Owner 5512,89538.12
2234645340,Account Owner 5513,17047.58
4429540207,Account Owner 5514,33343.22
6465792058,Account Owner 5515,49753.0
7185384496,Account Owner 5516,26002.13
5746486947,Account Owner 5517,30580.43
5084838182,Account Owner 5518,5659.92
9140265527,Account Owner 5519,16239.33
9611263536,Account Owner 5520,75971.15
1630164313,Account Owner 5521,22058.29
8242196118,Account Owner 5522,80215.3
9495405190,Account Owner 5523,95546.73
5631750747,Account Owner 5524,45433.3
6624687371,Account Owner 5525,21460.43
5612333887,Account Owner 5526,69350.64
2824480286,Account Owner 5527,28012.76
4093430391,Account Owner 5528,43416.61
9530321185,Account Owner 5529,28564.22
7512168280,Account Owner 5530,84544.09
3519209001,Account Owner 5531,50680.9
114751781,Account Owner 5532,67881.04
6640551138,Account Owner 5533,41813.5
5305512947,Account Owner 5534,59645.14
6375264690,Account Owner 5535,26151.69
8210162930,Account Owner 5536,63685.74
4262997160,Account Owner 5537,5235.17
850139650,Account Owner 5538,4702.59
3969340336,Account Owner 5539,47460.16
8604820271,Account Owner 5540,94877.37
923724509,Account Owner 5541,93795.36
6843854682,Account Owner 5542,79713.81
4598538157,Account Owner 5543,36930.7
6299354283,Account Owner 5544,66232.09
9421610650,Account Owner 5545,90941.37
723808558,Account Owner 5546,29448.64
2637701259,Account Owner 5547,22900.46
7848587039,Account Owner 5548,96789.83
7805992957,Account Owner 5549,71438.71
7156308439,Account Owner 5550,19245.11
7828500169,Account Owner 5551,50782.94
2428601530,Account Owner 5552,22009.44
4210187925,Account Owner 5553,40541.5
2284809453,Account Owner 5554,20045.02
7833434358,Account Owner 5555,35500.04
6830948882,Account Owner 5556,92491.24
8967746916,Account Owner 5557,62957.0
5146076358,Account Owner 5558,26446.61
1214225078,Account Owner 5559,70548.72
5564435893,Account Owner 5560,29663.96
4387512236,Account Owner 5561,80948.95
4074387068,Account Owner 5562,49462.65
3081452061,Account Owner 5563,46812.79
7740712861,Account Owner 5564,84984.77
9745442606,Account Owner 5565,59934.88
7489575475,Account Owner 5566,99553.17
7181809462,Account Owner 5567,33932.79
1656459811,Account Owner 5568,6501.14
6944311639,Account Owner 5569,88953.11
3761261139,Account Owner 5570,12035.78
2809662279,Account Owner 5571,66317.1
399591389,Account Owner 5572,16810.96
9121378832,Account Owner 5573,1154.44
4755127374,Account Owner 5574,76038.58
7570837834,Account Owner 5575,3792.15
2701817862,Account Owner 5576,85739.28
2260621799,Account Owner 5577,3300.9
1488433493,Account Owner 5578,49238.18
660934254,Account Owner 5579,31123.01
8809897564,Account Owner 5580,9865.25
6883154562,Account Owner 5581,95472.63
1558227990,Account Owner 5582,43520.75
6051932479,Account Owner 5583,22533.52
3666216431,Account Owner 5584,33593.24
3644514573,Account Owner 5585,58811.05
8813508562,Account Owner 5586,30269.25
8363571706,Account Owner 5587,59052.91
3891391169,Account Owner 5588,59653.38
6583356892,Account Owner 5589,6294.84
7899670740,Account Owner 5590,50042.07
9667677738,Account Owner 5591,22150.67
6951866597,Account Owner 5592,61881.62
2413284997,Account Owner 5593,51023.02
6982864117,Account Owner 5594,14821.21
9679828373,Account Owner 5595,42394.96
7598896831,Account Owner 5596,94695.67
7657300854,Account Owner 5597,98466.47
3195879106,Account Owner 5598,45155.05
9649300487,Account Owner 5599,60513.35
2345395838,Account Owner 5600,11566.51
575506006,Account Owner 5601,40004.21
781116211,Account Owner 5602,9110.03
6266274850,Account Owner 5603,67118.74
6603803253,Account Owner 5604,9156.66
4131280143,Account Owner 5605,34798.79
8118874944,Account Owner 5606,35222.85
2620730369,Account Owner 5607,20821.87
7247941483,Account Owner 5608,20082.29
886299896,Account Owner 5609,46185.24
6681295390,Account Owner 5610,37513.34
4882581871,Account Owner 5611,62886.14
4330828748,Account Owner 5612,37879.07
5926300737,Account Owner 5613,91362.49
2975167741,Account Owner 5614,61455.29
9710841825,Account Owner 5615,69771.35
7346644026,Account Owner 5616,90405.09
5726615913,Account Owner 5617,2560.15
6350180498,Account Owner 5618,57791.17
5331366296,Account Owner 5619,6280.89
4287346228,Account Owner 5620,6027.51
7722004742,Account Owner 5621,67112.87
6217378543,Account Owner 5622,16162.16
4391526174,Account Owner 5623,95288.89
2984170264,Account Owner 5624,84474.12
7969565733,Account Owner 5625,27583.6
6794089166,Account Owner 5626,79010.85
3298731147,Account Owner 5627,5566.08
9963076623,Account Owner 5628,98401.17
8310889813,Account Owner 5629,7179.13
8544789826,Account Owner 5630,4842.87
2893314041,Account Owner 5631,98812.98
4680563642,Account Owner 5632,88045.3
649745870,Account Owner 5633,99140.65
8812132296,Account Owner 5634,96601.3
4484432261,Account Owner 5635,50157.79
6161182047,Account Owner 5636,17516.34
3917763769,Account Owner 5637,91289.78
8129252292,Account Owner 5638,55106.04
2364608526,Account Owner 5639,9241.61
1423695225,Account Owner 5640,94686.4
7782724894,Account Owner 5641,98530.6
2129611399,Account Owner 5642,68763.54
4703339519,Account Owner 5643,52246.18
1825984523,Account Owner 5644,33414.44
5598686279,Account Owner 5645,83564.0
2849527105,Account Owner 5646,49767.44
5317150114,Account Owner 5647,28831.47
6706673950,Account Owner 5648,10448.53
1443028968,Account Owner 5649,51988.9
8856472185,Account Owner 5650,10116.13
2908813563,Account Owner 5651,99628.15
2265730181,Account Owner 5652,51327.34
2390671167,Account Owner 5653,53761.03
8611734254,Account Owner 5654,68876.01
9716355534,Account Owner 5655,13791.2
2634136462,Account Owner 5656,65359.66
9829236581,Account Owner 5657,95951.12
7023073853,Account Owner 5658,75647.17
8918176056,Account Owner 5659,57259.46
8269659053,Account Owner 5660,71399.23
2691373535,Account Owner 5661,19812.13
1001456527,Account Owner 5662,42686.94
3678331160,Account Owner 5663,16698.32
8962032009,Account Owner 5664,74241.08
5208208190,Account Owner 5665,41097.09
7781005121,Account Owner 5666,76912.05
8537262799,Account Owner 5667,70450.13
8933203502,Account Owner 5668,89358.24
9196123879,Account Owner 5669,27227.61
8929404988,Account Owner 5670,25799.98
3123617438,Account Owner 5671,95107.15
9217192117,Account Owner 5672,4566.35
9846574619,Account Owner 5673,8575.45
1973189593,Account Owner 5674,20431.57
3702005349,Account Owner 5675,49444.18
8228227932,Account Owner 5676,10847.41
2872335424,Account Owner 5677,11907.98
1984759605,Account Owner 5678,14420.85
6812169963,Account Owner 5679,25210.49
4273832268,Account Owner 5680,98930.12
3899295879,Account Owner 5681,93558.4
2931072767,Account Owner 5682,85581.1
4407557901,Account Owner 5683,19669.11
4988821544,Account Owner 5684,7717.15
2591475057,Account Owner 5685,89365.87
8313833103,Account Owner 5686,7917.17
6565183118,Account Owner 5687,28243.75
7924689629,Account Owner 5688,24418.18
3094966134,Account Owner 5689,30855.42
1072244621,Account Owner 5690,90794.03
3211240151,Account Owner 5691,84568.54
1896953827,Account Owner 5692,58600.56
3337124691,Account Owner 5693,76063.36
2774567375,Account Owner 5694,15868.62
1033004640,Account Owner 5695,83712.32
482190484,Account Owner 5696,30436.74
2516484519,Account Owner 5697,7986.2
9663150085,Account Owner 5698,59614.4
8103616536,Account Owner 5699,80913.5
9041341436,Account Owner 5700,90586.5
3610610042,Account Owner 5701,5067.7
4006009568,Account Owner 5702,23842.22
9512305347,Account Owner 5703,54561.92
7807919555,Account Owner 5704,19751.42
7985118101,Account Owner 5705,52381.0
7500298588,Account Owner 5706,45142.76
8427187564,Account Owner 5707,14536.89
9635120248,Account Owner 5708,77770.83
7298941978,Account Owner 5709,22870.52
74518260,Account Owner 5710,97960.62
4607109462,Account Owner 5711,45979.58
9004158593,Account Owner 5712,85690.49
2889277047,Account Owner 5713,41215.51
2772898854,Account Owner 5714,90351.22
3633637856,Account Owner 5715,14108.34
1895523098,Account Owner 5716,50087.65
6682323101,Account Owner 5717,32444.4
6233907534,Account Owner 5718,25411.17
8422147465,Account Owner 5719,17998.0
4857864387,Account Owner 5720,44501.71
6622880294,Account Owner 5721,89427.17
1969513379,Account Owner 5722,26419.83
5236551496,Account Owner 5723,74050.98
9378967642,Account Owner 5724,49843.81
8035995789,Account Owner 5725,15382.98
230523037,Account Owner 5726,98646.9
1710382547,Account Owner 5727,99113.27
3389259129,Account Owner 5728,76299.96
6610374876,Account Owner 5729,17870.12
6176233844,Account Owner 5730,52106.09
214535262,Account Owner 5731,41154.39
6456237614,Account Owner 5732,43812.02
2496290073,Account Owner 5733,53478.45
5544712897,Account Owner 5734,32886.03
4162536213,Account Owner 5735,92489.2
1196139411,Account Owner 5736,63034.07
2840647320,Account Owner 5737,46488.95
9187645244,Account Owner 5738,51184.11
2725240334,Account Owner 5739,85287.6
7366429554,Account Owner 5740,47997.02
6793361545,Account Owner 5741,16175.94
2951806796,Account Owner 5742,77022.1
2952773980,Account Owner 5743,42603.7
2104067803,Account Owner 5744,51314.7
6027843671,Account Owner 5745,73460.53
7057401984,Account Owner 5746,55733.5
1509691866,Account Owner 5747,90834.69
1521599568,Account Owner 5748,52481.25
9038621353,Account Owner 5749,42689.47
986571818,Account Owner 5750,44991.4
2917042452,Account Owner 5751,63101.32
8547553608,Account Owner 5752,51525.55
7374786030,Account Owner 5753,60653.62
9702628390,Account Owner 5754,84954.47
5099027043,Account Owner 5755,29516.15
863028383,Account Owner 5756,25791.64
6117546943,Account Owner 5757,38429.57
3602346116,Account Owner 5758,60531.1
1034902861,Account Owner 5759,61150.44
6110850678,Account Owner 5760,25885.4
8499672897,Account Owner 5761,36626.93
6690630602,Account Owner 5762,37340.28
1700343571,Account Owner 5763,5103.26
4043910732,Account Owner 5764,30480.73
9801382165,Account Owner 5765,40266.08
6490268236,Account Owner 5766,74921.68
1057321227,Account Owner 5767,92196.75
4406120216,Account Owner 5768,64284.95
2145962263,Account Owner 5769,81306.43
5111366577,Account Owner 5770,37992.83
2113594462,Account Owner 5771,69853.56
2174405665,Account Owner 5772,43356.77
2069311001,Account Owner 5773,8804.09
8403892488,Account Owner 5774,56211.03
3826711965,Account Owner 5775,36982.27
3706823702,Account Owner 5776,36389.31
3404135285,Account Owner 5777,63204.34
54456255,Account Owner 5778,48702.32
2763777723,Account Owner 5779,53465.93
6163633629,Account Owner 5780,88226.03
7323634459,Account Owner 5781,21930.07
2530531476,Account Owner 5782,93475.58
520693343,Account Owner 5783,83792.74
2588430311,Account Owner 5784,45948.28
3775676830,Account Owner 5785,13286.35
1033589660,Account Owner 5786,8663.19
7363822363,Account Owner 5787,16464.84
5456744402,Account Owner 5788,27902.25
8127233488,Account Owner 5789,64811.29
7247403123,Account Owner 5790,91579.95
4491136803,Account Owner 5791,1350.7
6370275047,Account Owner 5792,26497.21
4461865942,Account Owner 5793,50845.44
3901882882,Account Owner 5794,3602.87
5962194519,Account Owner 5795,25094.3
4869163108,Account Owner 5796,68407.89
3425104952,Account Owner 5797,34860.04
1807083040,Account Owner 5798,33542.68
211852845,Account Owner 5799,37867.09
4132835938,Account Owner 5800,72982.15
174156434,Account Owner 5801,26291.7
1186324550,Account Owner 5802,16050.29
8873689408,Account Owner 5803,82236.63
1463480056,Account Owner 5804,66973.96
8831974817,Account Owner 5805,63821.44
2124818491,Account Owner 5806,82345.49
1822442157,Account Owner 5807,45644.38
4016449083,Account Owner 5808,48280.27
4201830840,Account Owner 5809,51105.15
9101002509,Account Owner 5810,20470.71
9899266689,Account Owner 5811,70968.02
7152118910,Account Owner 5812,68101.91
6052939970,Account Owner 5813,24877.19
7964655983,Account Owner 5814,28542.89
2546720856,Account Owner 5815,59452.81
5373186400,Account Owner 5816,90605.38
6382562606,Account Owner 5817,14063.98
436948026,Account Owner 5818,47279.6
8677063127,Account Owner 5819,21220.33
8531307097,Account Owner 5820,87036.23
1415812524,Account Owner 5821,11046.8
7497084067,Account Owner 5822,87900.42
4040498836,Account Owner 5823,19993.07
2028056190,Account Owner 5824,27561.87
199430206,Account Owner 5825,52896.22
4220835548,Account Owner 5826,46855.63
4213132607,Account Owner 5827,10284.85
7307100984,Account Owner 5828,90664.17
6636497362,Account Owner 5829,85871.44
9263643305,Account Owner 5830,83094.79
9058558634,Account Owner 5831,87104.81
7367962265,Account Owner 5832,52238.62
5555605098,Account Owner 5833,66340.91
603372081,Account Owner 5834,78378.44
9671898557,Account Owner 5835,88672.5
2442965820,Account Owner 5836,45893.96
4289794803,Account Owner 5837,12785.61
4458475673,Account Owner 5838,34422.76
5658868693,Account Owner 5839,9517.0
6854985387,Account Owner 5840,85018.36
1469340790,Account Owner 5841,90969.49
9419906651,Account Owner 5842,37425.78
6620999792,Account Owner 5843,14326.5
3634865152,Account Owner 5844,31431.55
6351631617,Account Owner 5845,47570.34
5455076762,Account Owner 5846,2807.9
4573265874,Account Owner 5847,24033.41
1158912351,Account Owner 5848,39725.18
7965733962,Account Owner 5849,25298.59
3083470024,Account Owner 5850,57219.55
3064182791,Account Owner 5851,31824.77
2540603554,Account Owner 5852,24543.67
6385530328,Account Owner 5853,8620.56
9863112474,Account Owner 5854,38367.52
8624359291,Account Owner 5855,64624.69
4578322997,Account Owner 5856,56143.98
1616951340,Account Owner 5857,27408.72
5918034827,Account Owner 5858,21893.12
4501411966,Account Owner 5859,57343.1
2300672451,Account Owner 5860,67545.9
3832174742,Account Owner 5861,55528.41
5752758741,Account Owner 5862,39989.4
1550904217,Account Owner 5863,52158.17
2396191992,Account Owner 5864,71069.26
9001014428,Account Owner 5865,24046.95
6057834616,Account Owner 5866,79733.74
967315575,Account Owner 5867,27983.99
940532075,Account Owner 5868,61845.23
1492458146,Account Owner 5869,53108.86
6594656891,Account Owner 5870,89488.12
1278356554,Account Owner 5871,89437.57
3260081910,Account Owner 5872,72579.97
1999358252,Account Owner 5873,30214.9
7062118088,Account Owner 5874,8307.35
141290704,Account Owner 5875,15639.21
8391607819,Account Owner 5876,2699.14
839548461,Account Owner 5877,9957.26
9584198567,Account Owner 5878,37740.76
6055021329,Account Owner 5879,87317.27
1577403935,Account Owner 5880,51119.33
6498013352,Account Owner 5881,31586.73
5997197836,Account Owner 5882,8500.22
9275477228,Account Owner 5883,93538.82
4648724981,Account Owner 5884,40218.21
494394543,Account Owner 5885,52482.27
